roy_final
time;open;high;low;close;Upper Bollinger;Lower Bollinger;Upper Donchian;Lower Donchian;Volume;Red Arrow;Green Arrow;RSI;Put-call Ratio;Detrended Price Oscillator
1546041600;3884.66;3961.85;3702.51;3725.48;4203.644737344213;3050.3062626557853;4236.84;3122.28;6901.3823318;0;0;47.07762791306888;777;103.96619047618924
1546128000;3728.96;3870;3688.76;3835.79;4222.6889605137185;3074.04103948628;4236.84;3122.28;5736.45370818;0;0;49.798238439290394;777;239.7838095238085
1546214400;3831.03;3842.89;3630;3693.3;4223.658335228116;3107.0596647718826;4236.84;3122.28;6667.16373743;0;0;46.474720380830576;987;105.67619047618882
1546300800;3693.85;3845.46;3629.66;3823.44;4236.4634760825875;3133.5805239174124;4236.84;3122.28;5149.60627729;0;0;49.77189505142789;987;242.00571428571266
1546387200;3825.41;3918.67;3770;3885.87;4238.296366227334;3194.061633772664;4236.84;3122.28;5534.46951453;0;0;51.32103814009556;1.037;312.0304761904745
1546473600;3890.27;3893.4;3760;3787.81;4210.494948930995;3281.069051069006;4236.84;3122.28;4803.1491092;0;0;48.77633490411106;1.315;221.50476190476047
1546560000;3785.64;3850.33;3732.38;3817.71;4163.4290673473115;3391.951932652688;4236.84;3178.23;7452.05894356;0;0;49.59699277807436;919;241.8019047619032
1546646400;3822;3887.09;3780;3791.84;4085.203355680854;3529.9836443191457;4236.84;3181.26;3656.37531439;0;0;48.86749910623739;919;221.81428571428478
1546732800;3795.38;4090;3753;4040.71;4091.0141363914804;3578.5708636085205;4236.84;3422.77;5400.71486407;0;0;55.62877159364073;919;465.2880952380933
1546819200;4040.71;4070;3964.01;4005.45;4106.088192630572;3597.325807369428;4236.84;3566;7445.09600426;0;0;54.528625407209184;873;422.67428571428354
1546905600;4005;4112;3934.73;3994.9;4116.737561788755;3617.7164382112455;4236.84;3566;11819.98676966;0;0;54.18334528419438;972;388.11047619047486
1546992000;3994.75;4060;3948.44;4002.13;4103.044163031448;3624.2458369685505;4236.84;3566;7390.13399203;0;0;54.39646130215211;936;379.7842857142841
1547078400;4003.09;4036.22;3503.44;3627.51;4113.554200421825;3592.378799578175;4236.84;3503.44;16118.42088248;0;0;43.187033669919686;1.138;-9.409047619049488
1547164800;3627.65;3704.6;3569.85;3632.02;4106.03840000431;3565.0065999956905;4236.84;3503.44;10571.08164263;0;0;43.33841481134009;1.073;-18.484761904764127
1547251200;3631;3650.35;3557.09;3617.13;4100.798006116477;3537.576993883521;4236.84;3503.44;3184.35219414;0;0;42.93168585507275;1.073;-55.75666666666848
1547337600;3617.75;3654.02;3476;3515.95;4085.7410140898514;3500.6289859101485;4112;3476;5908.52280454;0;0;40.172710233534275;1.073;-178.6361904761934
1547424000;3517.03;3714;3506;3664.28;4085.298159847879;3489.50084015212;4112;3476;9925.99072165;0;0;45.68357902333331;1.05;-55.310000000001764
1547510400;3664.28;3687.02;3534.68;3576.93;4087.125627527686;3464.365372472313;4112;3476;8059.8173777;0;0;43.16217380821585;1.033;-172.27714285714546
1547596800;3576.92;3669;3570.48;3605.91;4086.213010393457;3466.6999896065436;4112;3476;7675.06606371;0;0;44.26132968242458;1.081;-172.4542857142883
1547683200;3609.5;3660;3534.25;3638.01;4075.2638535633605;3452.953146436639;4112;3476;7499.52552971;0;0;45.51812684346802;815;-180.6842857142883
1547769600;3638.01;3641.9;3577;3609.21;4076.387351024275;3440.202648975724;4112;3476;5023.5102908;0;0;44.547605500184304;846;-233.70904761904967
1547856000;3609.29;3774;3602.6;3681;4068.2612644096844;3432.8497355903155;4112;3476;4080.88346413;0;0;47.54970310972753;846;-177.52571428571673
1547942400;3680;3703.27;3470;3536.72;4073.1523850803796;3412.30061491962;4112;3470;5591.01583422;0;0;42.56248518109375;846;-336.93095238095475
1548028800;3537.42;3573.29;3485.58;3531.51;4068.642235375075;3387.6177646249253;4112;3470;5821.89983137;0;0;42.3895887563186;846;-320.89047619047824
1548115200;3531.51;3615.8;3401.36;3576.81;4051.1981493601616;3374.1558506398396;4112;3401.36;6877.0636755;0;0;44.500609077114774;938;-265.6352380952403
1548201600;3574.44;3620.23;3518;3552.32;4044.4951266891153;3357.309873310885;4112;3401.36;6170.84267224;0;0;43.57107570355994;1.175;-272.8028571428599
1548288000;3553.2;3598;3524;3570.73;4032.2191506709787;3344.887849329023;4112;3401.36;4488.01463801;0;0;44.50943224741184;984;-234.0176190476218
1548374400;3570.67;3578.79;3511;3560;4021.5484438198882;3332.3745561801124;4112;3401.36;4961.79512299;0;0;44.049663625076704;0.75;-227.0466666666698
1548460800;3560.94;3657.89;3536.51;3555.56;3957.4523014163033;3347.955698583698;4112;3401.36;2697.88387935;0;0;43.847825470749406;0.75;-221.81714285714634
1548547200;3555.31;3564.12;3456;3533.23;3891.029002038892;3367.1569979611095;4112;3401.36;3852.6596409;0;0;42.786000825150595;0.75;-234.4280952380982
1548633600;3532.23;3536.77;3357.3;3429.5;3816.7355249819984;3384.910475018004;4060;3357.3;10345.1009104;0;0;38.16277577340517;996;-340.36380952381205
1548720000;3431.43;3438.76;3322.19;3390.5;3709.9375883171033;3430.5454116828987;4036.22;3322.19;7284.38686266;1;0;36.56310248895525;898;-366.2323809523841
1548806400;3391.25;3465.05;3372.34;3437.35;3709.1568228677565;3412.310177132245;3774;3322.19;5704.02340186;0;0;39.826188554293324;0.89;-317.26428571428914
1548892800;3438;3474.2;3392.6;3413.11;3707.561424327819;3392.0145756721818;3774;3322.19;5951.8181698;0;0;38.716526626115865;843;-327.26285714285996
1548979200;3413.69;3460;3364.53;3434.83;3702.834030719873;3378.5119692801272;3774;3322.19;6659.84752495;0;0;40.32108221732396;1.138;-297.83857142857414
1549065600;3434.83;3485;3406.38;3462.82;3703.4188714797965;3372.614128520204;3774;3322.19;3051.95860768;0;0;42.41355317950925;1.138;-258.1042857142884
1549152000;3470.5;3476.33;3384.67;3414.82;3688.5852824091753;3362.5017175908242;3774;3322.19;2813.89222442;0;0;39.8341620112721;1.138;-290.22095238095517
1549238400;3413.75;3439.46;3394.85;3410.87;3685.789458522885;3348.6915414771147;3774;3322.19;3244.08497898;0;0;39.62062438602375;842;-283.8338095238123
1549324800;3409.81;3435;3396;3431.39;3675.86378962842;3341.1652103715805;3774;3322.19;4045.62530164;0;0;41.378706141937734;829;-251.04190476190752
1549411200;3431.81;3445.6;3328.7;3364.62;3662.3134219193194;3327.3765780806802;3774;3322.19;6137.40639817;0;0;37.54762280623536;972;-306.56047619047877
1549497600;3364;3383.29;3350;3359.33;3651.1060431724472;3313.595956827553;3774;3322.19;4293.5558141;0;0;37.25333731153541;985;-287.68476190476485
1549584000;3358.39;3711.04;3337.91;3622.94;3635.9897621726686;3322.906237827332;3711.04;3322.19;14388.64754224;0;0;55.83111430249184;1.035;3.351428571426368
1549670400;3626.12;3639.74;3589.52;3622.62;3650.701567088175;3316.7844329118248;3711.04;3322.19;4054.50461695;0;0;55.80951279176331;1.035;31.81238095237859
1549756800;3622.74;3662.43;3576.16;3650.37;3670.877777672551;3308.4942223274493;3711.04;3322.19;4155.50568273;0;0;57.35056997243338;1.035;86.4566666666642
1549843200;3651.32;3652.56;3578.7;3588.7;3672.6857705904104;3307.8752294095884;3711.04;3322.19;7931.40887407;0;0;52.932730742466596;873;34.99619047618762
1549929600;3588.99;3619.93;3548.28;3585.94;3677.2200970235763;3306.7029029764235;3711.04;3322.19;10074.64745115;0;0;52.73693337060093;782;41.62619047618773
1550016000;3585.7;3629.81;3541;3574.93;3677.7959338743003;3306.5470661256986;3711.04;3322.19;7992.74321134;0;0;51.9120105306135;1.011;37.964285714283506
1550102400;3575.01;3590.74;3531.01;3560.46;3677.852656565136;3306.5363434348624;3711.04;3322.19;5910.24312876;0;0;50.78760724995078;919;28.30999999999767
1550188800;3560.45;3620.53;3544.88;3566.29;3679.1788240048368;3306.2831759951628;3711.04;3322.19;6218.76936751;0;0;51.24580290913021;793;46.20714285714121
1550275200;3566.29;3609;3561.96;3579.92;3684.626419123999;3305.5045808760005;3711.04;3322.19;3442.47630393;0;0;52.36250515201416;793;66.76761904761725
1550361600;3580.43;3663.34;3553.98;3625.6;3700.0547056600317;3309.6862943399683;3711.04;3322.19;5012.46127538;0;0;55.999927220645745;793;123.93761904761732
1550448000;3625.6;3916.47;3614.82;3869.8;3773.4130438979123;3284.257956102087;3916.47;3328.7;15567.08485429;0;0;69.43571791200462;793;381.40809523809367
1550534400;3870.97;4000;3840.08;3888.46;3837.704131931012;3265.0778680689873;4000;3328.7;12525.13651013;0;0;70.18491578934307;842;399.41428571428423
1550620800;3889.92;3967.52;3861.49;3936.53;3901.7187636563435;3253.4052363436554;4000;3328.7;9852.28293853;0;0;72.08333876603959;795;450.2642857142837
1550707200;3936.8;3989.99;3866.25;3900.4;3946.7891136106664;3254.891886389333;4000;3328.7;8055.79892817;0;0;68.55032768811594;0.93;408.72238095237935
